assoc_mesh_id	assoc_mesh_term	or	or_l95	or_u95	fisher_p	sim_obs	sim_not	dis_obs	dis_not	genes	drugs	side_effects
D007319	Sleep Initiation and Maintenance Disorders	16.135489725662733	5.133975041925411	60.071286930399744	1.3337209625131257e-7	12	5	84	569	SLC6A3, CHRM1, PDE4B, GRIA1	bupropion, cevimeline, ipratropium, lisdexamfetamine, methylphenidate, nefopam, olanzapine, oxybutynin, phentermine, roflumilast, topiramate, zyprexa	Sleep Initiation and Maintenance Disorders
D003920	Diabetes Mellitus	7.661989839432877	3.574305025253188	15.368600541029831	6.049250744479544e-7	12	32	618	12629	ADRA2A, PDE3A, GLP1R, ABCC8, INSR, VEGFA, PPARG	brimonidine, cilostazol, exenatide, glimepiride, humalog, insulin, lantus, mirtazapine, novolog, pegaptanib, pioglitazone, rosiglitazone	Diabetes Mellitus
D008133	Long QT Syndrome	50.23292835084381	11.273740384691862	207.82397041584238	8.312580047320309e-7	5	8	12	989	SCN5A, KCNH2	amiodarone, bepridil, propafenone, sotalol, vernakalant	Long QT Syndrome
D010003	Osteoarthritis	24.85203280810052	6.851207477335247	87.11275788972767	2.042310264198092e-6	6	7	275	7986	GABRA3	alprazolam, clobazam, clonazepam, diazepam, midazolam, temazepam	Osteoarthritis
D004700	Endocrine System Diseases	4.066989421115918	2.299352289068335	6.821765778448966	3.075109284709017e-6	18	91	1154	23729	NR3C1, RXRA, COMT, OPRM1, INSR, PDGFRA, VDR, FGFR1, PDE4B, RAF1	acth(1-39, bexarotene, budesonide, clobetasol, clobetasone, entacapone, fentanyl, insulin, mometasone, nilotinib, paricalcitol, pazopanib, prednisone, regorafenib, roflumilast, sorafenib, sunitinib, tramadol	Endocrine System Diseases
D015228	Hypertriglyceridemia	4.974947242706568	2.4391668884674407	9.462949083918733	1.4684669709418949e-5	13	66	106	2680	DRD2, ADRB1, F2, KIT, FGFR1, PPARG, RARA	aripiprazole, asenapine, bisoprolol, carvedilol, lmwh, nilotinib, olanzapine, paliperidone, ponatinib, risperidone, rosiglitazone, tazarotene, zyprexa	Hypertriglyceridemia
D006261	Headache	Inf	10.266767137142438	Inf	6.321112515802766e-5	3	0	7	216	PDE4B, CPS1	apremilast, n-carbamylglutamate, roflumilast	Headache
D016889	Endometrial Neoplasms	6.976697760086573	2.6110666135499283	16.851522661772602	1.03414831607346e-4	8	22	89	1712	CYP19A1, ESR1	anastrozole, conjugated, estrofem, letrozole, raloxifene, tamoxifen, tibolone, toremifene	Endometrial Neoplasms
D001281	Atrial Fibrillation	38.099726906250154	5.176292070849811	438.2562112549989	1.1117243970075244e-4	4	24	2	469	SCN5A, HCN4	amiodarone, ivabradine, procainamide, riluzole	Atrial Fibrillation
D020521	Stroke	31.197351959459137	5.0144674845128065	223.41914211870846	1.1444771286653682e-4	4	3	27	644	PDE3A, EDNRA, FGA	anagrelide, bosentan, sitaxsentan, tranexamic	Stroke
D000410	Alanine Transaminase	10.429752121065485	2.836325469682834	40.88114831778409	1.244067038157079e-4	8	19	6	152	CYP19A1, PPARG, ANPEP, S1PR1, MTTP, FGFR2	anastrozole, bezafibrate, doxorubicin, fty720, lomitapide, pioglitazone, ponatinib, troglitazone	Alanine Transaminase
D006967	Hypersensitivity	Inf	5.899851850117059	Inf	1.8244845831052707e-4	4	0	1	25	PDE4A, NFKB1, IL12B	apremilast, bortezomib, roflumilast, ustekinumab	Hypersensitivity
D003863	Depression	6.072079504649168	2.1403511012619303	17.898207167267014	2.128189604106007e-4	12	9	31	143	DRD2, GABBR1	aripiprazole, asenapine, baclofen, cabergoline, metoclopramide, paliperidone, pergolide, pimozide, quetiapine, risperidone, ropinirole, rotigotine	Depression
D004802	Eosinophilia	12.162522395940035	3.1134600079863093	41.79370941231728	2.6836657168516007e-4	5	66	9	1452	LPL, KIT, BCL2, ADRB2	gemfibrozil, imatinib, nilotinib, sodium, sotalol	Eosinophilia
D010146	Pain	63.42031978579774	5.0732346027235335	3263.9887630823528	3.609346500667961e-4	3	1	215	4565	SCN9A	bupivacaine, ropivacaine, tetracaine	Pain
D009203	Myocardial Infarction	16.898788074184473	3.4819981167072456	69.86367897484882	3.77923745004294e-4	4	7	39	1163	PDE3A, EDNRA	anagrelide, bosentan, cilostazol, sitaxsentan	Myocardial Infarction
D007037	Hypothyroidism	10.346555434627568	2.43729328416619	39.53745677995788	8.452055013133877e-4	5	16	9	303	NFKB1, FLT3, INSR	bortezomib, cabozantinib, insulin, sorafenib, sunitinib	Hypothyroidism
D006932	Hyperbilirubinemia	10.096184305676832	2.4196455801375327	37.31363100692964	8.602992275706135e-4	5	11	14	316	RXRA, LPL, ABCC9, FGFR2	bexarotene, gemfibrozil, nicorandil, ponatinib	Hyperbilirubinemia, Jaundice
D001714	Bipolar Disorder	8.45617245454632	2.0363284784074724	41.325595472972076	0.0010947647090950583	7	39	4	191	DRD2, SCN2A, GRIA1	iloperidone, metoclopramide, oxcarbazepine, paliperidone, pergolide, ropinirole, topiramate	Bipolar Disorder
D010976	Platelet Count	5.118556012388621	1.6977682256590279	13.86117817077393	0.002039846492140656	7	34	19	475	KIT, BCL2, MPL, EGFR	axitinib, imatinib, pazopanib, sodium, su5416, sunitinib, vandetanib	Platelet Count
D001249	Asthma	2.7319871479390803	1.3745938395118047	5.0355712889120205	0.0024205061425676875	13	64	834	11219	PDE3A, CA2, PDGFRA, ADRB2, CHRM3, HTR4, SLC6A1	anagrelide, brinzolamide, cilostazol, dasatinib, indacaterol, ipratropium, metoclopramide, olanzapine, oxybutynin, sotalol, tegaserod, tiagabine, timolol	Asthma
D001523	Mental Disorders	9.510511692318488	2.037482136460949	36.27365167593628	0.0025029070355435824	4	9	34	733	CACNA1C	amlodipine, isradipine, lercanidipine, nifedipine	Mental Disorders
D008218	Lymphocytosis	0.2241134974141367	0.04533977193692967	0.6767582273865272	0.0028791346499525603	3	159	207	2458	NFKB1, PDGFRA, BCL2	bortezomib, nilotinib, sodium	Leukocytosis
D000799	Angioedema	72.56256231285346	3.0843074278035822	4890.700377000872	0.003219198127012002	2	1	3	130	PLG	trans	Angioedema, Urticaria
D021081	Chronobiology Disorders	0.11064768933139534	0.002729111587334264	0.6574203512962878	0.003811780172049968	1	40	373	1650	GRIA1	topiramate	Sleep Disorders, Circadian Rhythm
D006073	Gout	3.91759740184525	1.4444873397281028	9.16527638113629	0.00424185174253608	7	30	464	7792	PTH1R, CHRM1, PDE3A, INSR, SLC12A1	alx, cevimeline, cilostazol, forteo, insulin, olanzapine, torasemide	Gout
D005764	Gastroesophageal Reflux	3.3306350123837696	1.3201783496084145	7.3945583266037	0.005934801864572405	8	43	111	1989	PDE4B, OPRD1, ESR1	apremilast, fentanyl, hydrocodone, morphine, roflumilast, tamoxifen	Gastroesophageal Reflux, Deglutition Disorders
D001943	Breast Neoplasms	6.3519848464265625	1.49187845176663	20.867756314551848	0.0069618463159265955	4	13	158	3266	ESR1, SRD5A2	conjugated, dutasteride, estrofem, finasteride	Breast Neoplasms
D002318	Cardiovascular Diseases	2.8213692375406616	1.2278106688953532	5.739084491120035	0.00789340145904283	9	59	1758	32517	PDE3A, ADRB1, F2, INSR, FGFR2, BCHE, DBH, FGG	anagrelide, carvedilol, dalteparin, insulin, ponatinib, rivastigmine, sotalol, tetrahydrobiopterin, tranexamic	Cardiovascular Diseases
D007958	Leukocyte Count	4.726778655319123	1.2419109247468312	15.22692436004589	0.011530254892392258	5	28	14	373	KIT, FLT3	axitinib, imatinib, pazopanib, ponatinib, sunitinib	Leukocyte Count
D056128	Obesity, Abdominal	0.13554532516517462	0.0033729324972315063	0.7878467867105311	0.012325100437301707	1	152	86	1771	NR3C1	clobetasone	Obesity, Abdominal
D000505	Alopecia	5.897158222169899	1.2464792448041404	22.616849523042358	0.012772717955616618	4	18	11	295	PDE3A, FYN, FGFR3	anagrelide, dasatinib, pazopanib, ponatinib	Alopecia
D001219	Aspartate Aminotransferases	2.8232691950701296	1.191549566778599	6.625680592610034	0.015251682239164224	15	23	25	109	ADRB1, CYP19A1, PPARG, AXL, ANPEP, MTOR, MTTP, RAF1	acebutolol, anastrozole, atenolol, betaxolol, bezafibrate, cabozantinib, carvedilol, doxorubicin, everolimus, lomitapide, nebivolol, rapamycin, regorafenib, sorafenib, temsirolimus	Aspartate Aminotransferases
D007249	Inflammation	3.9325278727090582	1.1406119571656896	10.969786895261976	0.015478500805975865	5	19	350	5232	KIT, VEGFA, RARB, CHRNB2	cabozantinib, dasatinib, pegaptanib, tazarotene, varenicline	Inflammation
D006980	Hyperthyroidism	Inf	1.0118360503835033	Inf	0.024714828897338764	1	0	12	513	TSHR	thyroxine	Hyperthyroidism
D003865	Depressive Disorder, Major	5.445375351336667	0.9583237908493095	20.838568494178084	0.02777282378687577	3	29	15	793	DRD2	iloperidone, risperidone, ropinirole	Depressive Disorder, Major
D051437	Renal Insufficiency	3.7553690531974544	0.9540043313707729	10.746072410416279	0.028905620977477675	4	42	76	2999	NFKB1, HTR4, FLT3	bortezomib, metoclopramide, sorafenib, sunitinib	Renal Insufficiency
D009216	Myopia	3.4328492054219972	0.950934966236587	10.224878061754588	0.02977009468297464	5	17	51	597	INSR, PDE5A	humalog, insulin, lantus, novolog, sildenafil	Refractive Errors, Myopia
D006937	Hypercholesterolemia	4.296418466379121	0.9367963384051028	15.758595716770788	0.03031497718872397	4	28	11	333	ADRB1, PPARG	betaxolol, carvedilol, nebivolol, rosiglitazone	Hypercholesterolemia
D011471	Prostatic Neoplasms	7.4283615193883294	0.7760781018876859	35.7068405902005	0.039408202777890165	2	11	41	1680	JAK1	ruxolitinib, tofacitinib	Prostatic Neoplasms
D009303	Nasopharyngeal Neoplasms	4.582354132202315	0.7017055110546297	22.501420432552848	0.05698293047407048	3	7	17	184	FLT4	pazopanib, sorafenib, sunitinib	Nasopharyngitis
D020246	Venous Thrombosis	6.642384377749575	0.5757189324473247	48.894363886066934	0.06502740587785866	2	4	26	349	F2, FGG	argatroban, tranexamic	Thrombophlebitis, Venous Thrombosis
D003424	Crohn Disease	2.442018729259927	0.7295047771695176	6.500592550904463	0.07268773715947378	5	25	2636	32187	PTGS2	diclofenac, ketoprofen, ketorolac, naproxen, tenoxicam	Crohn Disease
D014076	Tooth Diseases	30.412854640087566	0.3149170069998586	2842.8346767106855	0.07592407592407588	1	1	2	74	PTH1R	forteo	Tooth Diseases
D008881	Migraine Disorders	Inf	0.5349074241019207	Inf	0.07692307692307691	3	4	0	8	SCN1A	fosphenytoin, lamotrigine, oxcarbazepine	Migraine Disorders
D009293	Opioid-Related Disorders	3.452437447890747	0.6162272668232375	13.054861217383776	0.07825393159273901	3	12	110	1521	OPRM1	alfentanil, morphine, naloxone	Opioid-Related Disorders
D006111	Graves Disease	17.284624159240796	0.2512933499250919	402.7978156966217	0.09427700699047957	1	2	4	148	TSHR	thyroxine	Graves Disease
D050723	Fractures, Bone	15.488517266780303	0.24429117672044226	323.3548184298793	0.09701690197750891	1	9	2	288	ESR1	tamoxifen	Fractures, Bone
D051436	Renal Insufficiency, Chronic	2.431747666944344	0.6054603312585837	7.177606406864928	0.10426374309245841	4	43	41	1073	EGFR, PDE3A	afatinib, anagrelide, erlotinib, vandetanib	Renal Insufficiency
D000077195	Squamous Cell Carcinoma of Head and Neck	12.148355281986495	0.22418244993818243	143.82660315760384	0.10553558418406611	1	8	4	397	BRAF	vemurafenib	Squamous Cell Carcinoma of Head and Neck
D014069	Tonsillitis	5.8182105214583375	0.4123239972559673	81.9366713183647	0.10838813147224602	2	2	46	270	NFKB1, NPC1L1	bortezomib, ezetimibe	Tonsillitis, Pharyngitis
D012893	Sleep Wake Disorders	1.488914058570162	0.8640005499639304	2.4354527238674146	0.11174425534203586	19	119	1935	18045	HTR1A, SLC6A3, DRD2, SCN1A	aripiprazole, bupropion, cabergoline, iloperidone, lamotrigine, lurasidone, methylphenidate, olanzapine, paliperidone, quetiapine, risperidone, ropinirole, rotigotine, stiripentol, valproate	Sleep Apnea Syndromes, Sleep Wake Disorders
D001794	Blood Pressure	0.21841690571498906	0.005344295574003087	1.3177835714298096	0.11461904377153537	1	58	58	734	INSR	insulin	Blood Pressure
D009765	Obesity	0.5855924385030004	0.27538874532974755	1.1058858986906859	0.11679159938445519	10	164	3663	35178	HTR1A, SLC6A4, NR3C1, OPRM1, GRIA1	aripiprazole, citalopram, clobetasone, fluvoxamine, methylprednisolone, naltrexone, paroxetine, prednisone, quetiapine, topiramate	Obesity
D001416	Back Pain	5.5288055812063055	0.38617189419901204	79.05502875906988	0.11917680697203492	2	2	28	157	HTR7	lurasidone, paliperidone	Back Pain
D016471	Ovarian Hyperstimulation Syndrome	Inf	0.16666662597656273	Inf	0.13333333333333333	1	0	1	13	FSHR	metrodin	Ovarian Hyperstimulation Syndrome
D010024	Osteoporosis	8.367881910139278	0.17401825117373523	74.44518485879	0.13401748962938986	1	6	19	960	ESR1	tamoxifen	Osteoporosis
D001847	Bone Diseases	6.451436524206726	0.1355437450020289	58.25941489358375	0.1682563613135695	1	5	134	4327	PTGFR	travoprost	Bone Diseases
D002294	Carcinoma, Squamous Cell	3.2704027706452026	0.5544337260890021	18.216198685361103	0.19214271991032844	4	11	5	46	BRAF, PDGFRA, KDR	dabrafenib, regorafenib, sorafenib, vemurafenib	Carcinoma, Squamous Cell
D000749	Anemia, Megaloblastic	5.365892032398455	0.1162022979941007	43.54158158561591	0.19331140469375296	1	7	36	1356	DHFR	methotrexate	Anemia, Megaloblastic
D006402	Hematologic Diseases	1.743831767907057	0.677150011023763	3.7783717395775107	0.19801858412562118	7	77	1330	25513	RXRA, NFKB1, SLC12A2, IFNAR2, HTR4, FLT3, CRBN	bexarotene, bortezomib, bumetanide, k779, metoclopramide, sunitinib, thalidomide	Hematologic Diseases
D019226	Oral Ulcer	5.663473953828855	0.09034377131480568	93.6972697478724	0.23419285577846544	1	3	4	71	NFKB1	bortezomib	Oral Ulcer
D015746	Abdominal Pain	3.4561808878851945	0.2326071531031389	51.41573488024073	0.23497506779809288	2	2	15	53	POLA1	clofarabine, cytarabine	Abdominal Pain
D006528	Carcinoma, Hepatocellular	2.3668849921348407	0.25149153019808784	10.955164320162698	0.2395303754084763	2	14	35	581	MTOR, FLT4	everolimus, sorafenib	Carcinoma, Hepatocellular
D011085	Polycystic Ovary Syndrome	3.716593578905338	0.08046779841720107	30.207363541030407	0.2651231147010959	1	7	36	939	INSR	insulin	Ovarian Cysts
D009135	Muscular Diseases	3.7723108569761634	0.07992326540825868	31.899753327697326	0.265983155167553	1	7	19	504	KDR	sunitinib	Muscular Diseases
D002761	Cholangitis	3.922362671727308	0.07688947339464736	39.87196799809442	0.27237777004892827	1	11	5	218	PDGFB	sorafenib	Cholangitis
D006042	Goiter	Inf	0.06410243066406253	Inf	0.2857142857142857	1	7	0	20	INSR	insulin	Goiter
D008607	Intellectual Disability	2.1390420691111305	0.2161586991684269	11.27793703761026	0.2882270962741808	2	7	440	3295	CRBN, GRIA1	thalidomide, topiramate	Intellectual Disability
D003324	Coronary Artery Disease	3.667792965547145	0.06687338426073938	48.40694547743122	0.30263296097300946	1	18	3	200	FLT1	ponatinib	Coronary Artery Disease
D001049	Apnea	Inf	0.05462637311446219	Inf	0.3194444444444447	1	0	45	98	BCHE	rivastigmine	Apnea
D008223	Lymphoma	2.969354428029762	0.0625545472306961	25.37318879781501	0.3242488207197086	1	7	17	355	JAK1	tofacitinib	Lymphoma
D019964	Mood Disorders	0.2843405178321644	0.006865986770304079	1.7715542132455613	0.35366979340021804	1	24	144	982	DRD2	risperidone	Mood Disorders
D012559	Schizophrenia	0.3254540103095049	0.007919029246187445	1.987785846814246	0.35451160960593364	1	41	63	840	DRD2	pimozide	Schizophrenia
D058729	Peripheral Arterial Disease	3.263198188751811	0.048101871577516234	74.40685391508488	0.378048780487805	1	5	2	34	EDNRA	sitaxsentan	Peripheral Arterial Disease
D001786	Blood Glucose	3.393779911120707	0.042338580263367336	271.4344228911609	0.40784964068546137	1	30	1	103	GLP1R	exenatide	Blood Glucose
D008180	Lupus Erythematosus, Systemic	2.0072432522877848	0.04376070367043137	15.683626170194941	0.426921697790168	1	13	12	314	KIT	dasatinib	Lupus Erythematosus, Systemic
D008232	Lymphoproliferative Disorders	0.4751002517065416	0.056078703021218146	1.802185636212122	0.43665635633083716	2	68	251	4054	S1PR4, PPIA	fty720, v	Lymphoproliferative Disorders
D005901	Glaucoma	Inf	0.031557895179161646	Inf	0.44827586206896547	1	12	0	16	PDGFRA	imatinib	Glaucoma
D016757	Death, Sudden, Cardiac	1.613362916670918	0.03607989156751019	12.081983194344454	0.49079170631905766	1	47	9	683	ESR1	estramustine	Heart Arrest
D007006	Hypogonadism	1.5527532037237854	0.036261423199822763	10.532129179568194	0.4935722825616175	1	12	555	10342	GNRHR	supremon	Hypogonadism
D009497	Neurotic Disorders	0.6190692384651301	0.17797738263962418	1.732950068789762	0.49768917312283456	5	30	48	178	CACNA2D1, DRD2	gabapentin, olanzapine, pergolide, pregabalin, ropinirole	Neurotic Disorders
D007676	Kidney Failure, Chronic	1.9428026926706516	0.031096645567195238	39.87866315758504	0.5093896713615024	1	2	14	55	NFKB1	bortezomib	Kidney Failure, Chronic
D009290	Narcolepsy	0.4590713138994442	0.04820596649047613	2.2018172842680204	0.5228834226019086	2	10	120	275	HTR7, HCRTR2	lurasidone, suvorexant	Disorders of Excessive Somnolence, Cataplexy
D015179	Colorectal Neoplasms	1.2196946557533335	0.028965496925620216	7.904315649442472	0.5732407694108997	1	17	129	2675	MTOR	everolimus	Colorectal Neoplasms
D001778	Blood Coagulation Disorders	1.199567407936264	0.3744568166708404	2.974542538444141	0.6130175228938689	5	59	696	9852	RXRA, NR3C1, KIT, CACNA2D1	bexarotene, budesonide, dasatinib, gabapentin, pregabalin	Blood Coagulation Disorders
D014806	Vitamin B 12 Deficiency	1.6175987114245984	0.1670635823051994	8.124240525792777	0.6326720323877101	2	8	879	5688	ATP4A	esomeprazole, omeprazole	Vitamin B 12 Deficiency
D018655	Lymphocyte Count	0.42305144727600025	0.009720321204306848	2.962321172799791	0.7019645858055145	1	59	12	299	FLT3	sunitinib	Lymphocyte Count
D012030	Refractive Errors	0.45136622911079716	0.011129394169014114	2.6745885750152456	0.7234226029304536	1	53	122	2918	PPARA	fenofibrate	Refractive Errors
D050171	Dyslipidemias	1.09224702919533	0.2139175041173264	3.4831291364266805	0.754299854998637	3	64	66	1538	KIT, HMGCR, DPP4	nilotinib, pravastatin, saxagliptin	Dyslipidemias
D000437	Alcoholism	0.5725602328041213	0.0661365268343859	2.2601751690594942	0.7687546921430445	2	52	67	997	DRD2	aripiprazole, quetiapine	Alcoholism, Alcohol-Related Disorders
D002037	Bundle-Branch Block	1	0.2770852991114697	3.5061955979330928	0.9999999999999999	8	14	12	21	SCN5A	amiodarone, disopyramide, ibutilide, propafenone, riluzole, vernakalant	Bundle-Branch Block, Heart Block
D004827	Epilepsy	0.7145473607345106	0.017039531321251248	4.592078251635817	0.9999999999999999	1	17	293	3559	GABRA3	lormetazepam	Epilepsy
D059289	Vascular Stiffness	Inf	0.10449325261633748	Inf	0.9999999999999999	3	35	0	10	OPRK1, INSR	fentanyl, insulin, naltrexone	Vascular Stiffness
D002311	Cardiomyopathy, Dilated	0.581947135171531	0.013779919172583031	3.7798672596668355	1	1	40	23	535	SCN5A	riluzole	Cardiomyopathy, Dilated
D005208	Fasciitis	1	0	Inf	1	1	23	0	0	KDR	sunitinib	Fasciitis, Necrotizing
D005947	Glucose	1.2263560893353542	0.023913437968384528	13.158163413074256	1	1	23	4	113	ADRB2	formoterol	Glucose
D007003	Hypoglycemia	1	0	Inf	1	6	0	0	0	ABCC8	glibenclamide, gliclazide, glimepiride, glipizide, nateglinide, repaglinide	Hypoglycemia
D008107	Liver Diseases	0.9109227291298804	0.18210220636432062	2.807605975472645	1	3	62	407	7662	CYP19A1, PPARG, BCL2	exemestane, pioglitazone, sodium	Liver Diseases
D008268	Macular Degeneration	1.0718069554864083	0.024590305912684025	7.594445091632264	1	1	10	227	2433	VEGFA	pegaptanib	Macular Degeneration
D009503	Neutropenia	1	0	Inf	1	28	188	0	0	KDR, EDNRA, KIT, PDE3A, LYN, S1PR4, ADRB2, FLT3, NR3C1, JAK2, BCL2	axitinib, bosentan, cabozantinib, cilostazol, dasatinib, fty720, imatinib, labetalol, nilotinib, pazopanib, penbutolol, ponatinib, prednisone, regorafenib, ruxolitinib, sodium, sorafenib, sotalol, sunitinib, timolol, vandetanib	Neutropenia, Agranulocytosis, Febrile Neutropenia
D010300	Parkinson Disease	0.8280232250995404	0.019503223012522167	5.485259399470882	1	1	14	245	2840	SCN2A	lamotrigine	Parkinson Disease
D011655	Pulmonary Embolism	Inf	0.02564066406250003	Inf	1	1	0	1	2	FGA	tranexamic	Pulmonary Embolism
D012804	Sick Sinus Syndrome	Inf	0.05671559081640925	Inf	1	3	22	0	4	HCN4, SCN5A	ivabradine, propafenone	Sick Sinus Syndrome, Arrhythmia, Sinus
D012913	Snoring	0.8451565180145245	0.009125225667934004	78.2997179730036	1	1	1	6	5	BCL2	sodium	Respiratory Sounds
