se_mesh_id	se_mesh_term	or	or_l95	or_u95	fisher_p	sim_obs	sim_not	dis_obs	dis_not	genes	drugs	assocs
D009369	Neoplasms	4.68622871093101	1.171809787472777	22.146180997289978	0.013311771276785648	7	4	150	403	ESR1, FGFR2	conjugated, estrofem, ospemifene, ponatinib, raloxifene, tamoxifen, tibolone	Neoplasms
D015228	Hypertriglyceridemia	2.4989634471696656	1.1514566344046266	5.148880799523817	0.014726416408157817	13	66	35	445	DRD2, ADRB1, F2, KIT, FGFR1, PPARG, RARA	aripiprazole, asenapine, bisoprolol, carvedilol, lmwh, nilotinib, olanzapine, paliperidone, ponatinib, risperidone, rosiglitazone, tazarotene, zyprexa	Hypertriglyceridemia
D000077195	Squamous Cell Carcinoma of Head and Neck	Inf	1.589720864165422	Inf	0.015873015873015886	1	8	0	558	BRAF	vemurafenib	Squamous Cell Carcinoma of Head and Neck
D006111	Graves Disease	65.07663108350188	0.9508081438108945	1617.3425266325646	0.026268396042310124	1	4	2	560	TSHR	thyroxine	Graves Disease
D010976	Platelet Count	2.6376110590932864	0.9246932619427422	6.593124093263923	0.03486722992203295	7	34	38	488	KIT, BCL2, MPL, EGFR	axitinib, imatinib, pazopanib, sodium, su5416, sunitinib, vandetanib	Platelet Count
D001943	Breast Neoplasms	3.8739060880552443	0.8784349388418063	13.342952435918681	0.03666508621349763	4	13	39	493	ESR1, SRD5A2	conjugated, dutasteride, estrofem, finasteride	Breast Neoplasms
D058729	Peripheral Arterial Disease	35.648117419334305	0.5914456236184501	544.1066250231951	0.04176980209456302	1	5	3	558	EDNRA	sitaxsentan	Peripheral Arterial Disease
D019115	Fasciitis, Necrotizing	38.12709203986441	0.5906972184008972	809.550376946514	0.04180640370640053	1	7	2	557	KDR	sunitinib	Fasciitis
D013921	Thrombocytopenia	1.9523188056103742	1.0087567905010075	3.888014330659112	0.04429921116983769	29	17	240	275	KDR, PPARG, NFKB1, EDNRA, KIT, TYMS, RRM1, PDGFRA, OPRD1, UGCG, FGFR2, JAK2	axitinib, bezafibrate, bortezomib, bosentan, cabozantinib, capecitabine, clofarabine, dasatinib, fentanyl, fludarabine, hydrocodone, hydroxyurea, imatinib, methadone, methotrexate, miglustat, morphine, nilotinib, pazopanib, pemetrexed, ponatinib, raltitrexed, regorafenib, rosiglitazone, ruxolitinib, sitaxsentan, sorafenib, sunitinib, vandetanib	Thrombocytopenia
D007958	Leukocyte Count	2.88937092176709	0.8149889985676495	8.328892318711395	0.04998698219938547	5	28	31	503	KIT, FLT3	axitinib, imatinib, pazopanib, ponatinib, sunitinib	Leukocyte Count
D007037	Hypothyroidism	2.954354114145158	0.8130988525867093	8.892812426707899	0.05008476280945872	5	16	52	493	NFKB1, FLT3, INSR	bortezomib, cabozantinib, insulin, sorafenib, sunitinib	Hypothyroidism
D001219	Aspartate Aminotransferases	1.9589041010498027	0.9213752302094622	4.053325659939754	0.0559702697198876	15	23	132	397	ADRB1, CYP19A1, PPARG, AXL, ANPEP, MTOR, MTTP, RAF1	acebutolol, anastrozole, atenolol, betaxolol, bezafibrate, cabozantinib, carvedilol, doxorubicin, everolimus, lomitapide, nebivolol, rapamycin, regorafenib, sorafenib, temsirolimus	Aspartate Aminotransferases
D057049	Thrombotic Microangiopathies	7.698105984314458	0.6275869075102872	68.98381569426668	0.05610476898520161	2	44	3	512	KIT, PDGFRA	pazopanib, sunitinib	Thrombocytopenia
D011471	Prostatic Neoplasms	6.290392199207794	0.6249237165803744	32.96427642703536	0.0572510281361818	2	11	15	523	JAK1	ruxolitinib, tofacitinib	Prostatic Neoplasms
D009497	Neurotic Disorders	2.686661103868294	0.7611915393999613	7.69500560799734	0.06226278333019808	5	30	31	501	CACNA2D1, DRD2	gabapentin, olanzapine, pergolide, pregabalin, ropinirole	Neurotic Disorders
D015179	Colorectal Neoplasms	31.031926582464667	0.38373482691654764	2446.168850119119	0.06319709702062644	1	17	1	542	MTOR	everolimus	Colorectal Neoplasms
D020521	Stroke	4.1966431047442025	0.7004688036670885	29.026110754668085	0.06450397996933385	4	3	133	420	PDE3A, EDNRA, FGA	anagrelide, bosentan, sitaxsentan, tranexamic	Stroke
D006980	Hyperthyroidism	Inf	0.36729035664648346	Inf	0.06525573192239864	1	0	36	530	TSHR	thyroxine	Hyperthyroidism
D003865	Depressive Disorder, Major	3.7452719666725365	0.654085983555974	14.531992065056816	0.06816722876212311	3	29	14	509	DRD2	iloperidone, risperidone, ropinirole	Depressive Disorder, Major
D000749	Anemia, Megaloblastic	19.952694329579014	0.3508312641576644	278.03174464027705	0.06911786708099359	1	3	9	552	DHFR	methotrexate	Anemia, Megaloblastic
D014069	Tonsillitis	28.034887549057768	0.3478979609859495	2210.599612615259	0.06936264886795014	1	1	19	546	NFKB1	bortezomib	Tonsillitis
D006528	Carcinoma, Hepatocellular	5.443969449801967	0.549980553874376	27.606428065566	0.07116703497870626	2	14	14	537	MTOR, FLT4	everolimus, sorafenib	Carcinoma, Hepatocellular
D002761	Cholangitis	15.516632450015804	0.2932177335620261	169.8449607942953	0.0820754418478623	1	5	7	554	PDGFB	sorafenib	Cholangitis
D001049	Apnea	Inf	0.2646153646575356	Inf	0.08833922261484102	1	0	49	516	BCHE	rivastigmine	Apnea
D010003	Osteoarthritis	2.5288881278582926	0.6894099075684496	8.956261941671627	0.10817135907555342	6	7	137	405	GABRA3	alprazolam, clobazam, clonazepam, diazepam, midazolam, temazepam	Osteoarthritis
D006331	Heart Diseases	1.9287311994949317	0.8228374183618812	4.689976392006684	0.11275649331095128	16	11	232	308	EDNRA, CACNA1C, PDE3A, CHRM2, CPS1	ambrisentan, amlodipine, anagrelide, bepridil, bosentan, cilostazol, diltiazem, ipratropium, isradipine, lercanidipine, n-carbamylglutamate, nifedipine, nimodipine, olanzapine, oxybutynin, sitaxsentan	Heart Diseases
D003863	Depression	2.082083348264785	0.789151804099206	5.703228959955629	0.11291759005674558	12	9	204	319	DRD2, GABBR1	aripiprazole, asenapine, baclofen, cabergoline, metoclopramide, paliperidone, pergolide, pimozide, quetiapine, risperidone, ropinirole, rotigotine	Depression
D001249	Asthma	0.5947723286704638	0.29001324974315357	1.1387327253740074	0.11575092579318438	13	64	121	354	PDE3A, CA2, PDGFRA, ADRB2, CHRM3, HTR4, SLC6A1	anagrelide, brinzolamide, cilostazol, dasatinib, indacaterol, ipratropium, metoclopramide, olanzapine, oxybutynin, sotalol, tegaserod, tiagabine, timolol	Asthma
D059289	Vascular Stiffness	0.3774417259004845	0.07279848483363206	1.2357466226303964	0.12377187590020479	3	35	98	431	OPRK1, INSR	fentanyl, insulin, naltrexone	Vascular Stiffness
D002311	Cardiomyopathy, Dilated	9.667191682346154	0.18558608716124747	106.65932704512353	0.12588045246263518	1	14	4	548	SCN5A	riluzole	Cardiomyopathy, Dilated
D007964	Leukocytosis	0.3920468009845503	0.07612782017287205	1.2679008814416	0.1298895010869171	3	51	67	446	NFKB1, PDGFRA, BCL2	bortezomib, nilotinib, sodium	Lymphocytosis
D014693	Ventricular Fibrillation	4.01566683790739	0.3732932200345744	25.320958628940357	0.13091727409378592	2	5	50	504	SCN5A	procainamide, riluzole	Ventricular Fibrillation
D012893	Sleep Wake Disorders	1.6520283946775187	0.7855860853034404	3.3189197983755205	0.13793001097210084	14	32	109	412	HTR1A, SLC6A3, DRD2, SCN1A	aripiprazole, bupropion, cabergoline, lamotrigine, lurasidone, methylphenidate, olanzapine, paliperidone, quetiapine, risperidone, ropinirole, rotigotine, stiripentol, valproate	Sleep Wake Disorders
D020178	Sleep Disorders, Circadian Rhythm	12.951657004314159	0.1628422020037189	1020.5486623937783	0.13974795959848646	1	40	1	524	GRIA1	topiramate	Chronobiology Disorders
D001007	Anxiety	1.9100653664330243	0.837406669797492	4.762999642597351	0.1433309015256337	24	9	311	223	DRD2, ESR1	amisulpride, apomorphine, aripiprazole, asenapine, cabergoline, conjugated, domperidone, estramustine, ici, lisuride, loxapine, lurasidone, metoclopramide, olanzapine, paliperidone, pergolide, prochlorperazine, quetiapine, risperidone, ropinirole, tamoxifen, ziprasidone, zuclopenthixol, zyprexa	Anxiety
D010048	Ovarian Cysts	8.485431751509928	0.15592166084865847	110.84290914898341	0.14725755807404872	1	3	21	540	INSR	insulin	Polycystic Ovary Syndrome
D007006	Hypogonadism	7.5389162703557995	0.15286945955453507	70.32350938732871	0.15061115819284915	1	12	6	548	GNRHR	supremon	Hypogonadism
D006970	Disorders of Excessive Somnolence	7.407376286930255	0.13669583176557779	96.48694179669617	0.16572411962950193	1	3	24	538	HTR7	lurasidone	Narcolepsy
D009304	Nasopharyngitis	3.3927025226168963	0.3850892416730858	40.99772700900221	0.17377230256868842	3	2	172	390	FLT4	pazopanib, sorafenib, sunitinib	Nasopharyngeal Neoplasms
D008268	Macular Degeneration	6.031290645837005	0.12619094441807818	51.81186023647889	0.17921838737927834	1	10	9	547	VEGFA	pegaptanib	Macular Degeneration
D012135	Respiratory Sounds	Inf	0.11550902024187794	Inf	0.1816578483245166	1	0	102	464	BCL2	sodium	Snoring
D014076	Tooth Diseases	9.385716894643362	0.11837524964564183	739.2987047656271	0.18474894211054388	1	1	54	511	PTH1R	forteo	Tooth Diseases
D005764	Gastroesophageal Reflux	2.0892135747583205	0.5625164131383379	6.5654328185056565	0.18538647043307868	5	12	90	452	PDE4B, OPRD1	apremilast, fentanyl, hydrocodone, morphine, roflumilast	Gastroesophageal Reflux
D006327	Heart Block	2.8750284013763228	0.2955969663152486	14.260424033949521	0.1890062940388234	2	10	36	519	SCN5A	disopyramide, propafenone	Bundle-Branch Block
D011655	Pulmonary Embolism	Inf	0.10982092614911543	Inf	0.18928571428571486	1	0	105	454	FGA	tranexamic	Pulmonary Embolism
D050171	Dyslipidemias	2.2642075794004186	0.3903219139944538	9.10475829816899	0.19475473346076316	3	64	10	484	KIT, HMGCR, DPP4	nilotinib, pravastatin, saxagliptin	Dyslipidemias
D001714	Bipolar Disorder	1.679450215350611	0.6013159038633492	4.074599365925696	0.2096130207689907	7	39	49	459	DRD2, SCN2A, GRIA1	iloperidone, metoclopramide, oxcarbazepine, paliperidone, pergolide, ropinirole, topiramate	Bipolar Disorder
D010300	Parkinson Disease	4.722217730783178	0.0999882312983556	39.652659884343485	0.2199610627394626	1	14	8	532	SCN2A	lamotrigine	Parkinson Disease
D013922	Thrombocytosis	5.146487449255864	0.09581468788618401	65.941740836759	0.22588121303326095	1	3	34	528	MPL	su5416	Thrombocythemia, Essential
D001416	Back Pain	Inf	0.19398643940580312	Inf	0.2416848953951435	2	0	277	288	HTR7	lurasidone, paliperidone	Back Pain
D001146	Arrhythmia, Sinus	4.0935972304660675	0.08829892181727188	32.79792884058921	0.24505079607897426	1	11	12	543	SCN5A	propafenone	Sick Sinus Syndrome
D006042	Goiter	4.26173858783207	0.08426470211637341	44.743638273344736	0.2528755231903688	1	4	31	531	INSR	insulin	Goiter
D004700	Endocrine System Diseases	1.4154642490853313	0.7461537260406343	2.584895242980832	0.2676269257546966	18	91	56	401	NR3C1, RXRA, COMT, OPRM1, INSR, PDGFRA, VDR, FGFR1, PDE4B, RAF1	acth(1-39, bexarotene, budesonide, clobetasol, clobetasone, entacapone, fentanyl, insulin, mometasone, nilotinib, paricalcitol, pazopanib, prednisone, regorafenib, roflumilast, sorafenib, sunitinib, tramadol	Endocrine System Diseases
D019964	Mood Disorders	3.7063080785178917	0.07772039462441648	32.49446101581002	0.271942275211204	1	24	6	536	DRD2	risperidone	Mood Disorders
D001794	Blood Pressure	4.343306746177358	0.07269524897173908	84.41551668445717	0.28125596973278255	1	58	2	506	INSR	insulin	Blood Pressure
D008223	Lymphoma	3.4734368681248173	0.07404355966425516	29.01869339996934	0.2835073712659515	1	7	22	537	JAK1	tofacitinib	Lymphoma
D006967	Hypersensitivity	Inf	0.3232883763222691	Inf	0.3083014475309775	4	0	374	185	PDE4A, NFKB1, IL12B	apremilast, bortezomib, roflumilast, ustekinumab	Hypersensitivity
D000437	Alcoholism	2.903200933498877	0.06224753275975656	24.012796580154323	0.3262986125134476	1	26	7	530	DRD2	aripiprazole	Alcoholism
D003920	Diabetes Mellitus	1.371941769966194	0.6223336380661457	2.8451011170257523	0.34898455189968713	12	32	112	410	ADRA2A, PDE3A, GLP1R, ABCC8, INSR, VEGFA, PPARG	brimonidine, cilostazol, exenatide, glimepiride, humalog, insulin, lantus, mirtazapine, novolog, pegaptanib, pioglitazone, rosiglitazone	Diabetes Mellitus
D008232	Lymphoproliferative Disorders	1.791841174928147	0.18174194244309763	9.24155749077067	0.3563614690113927	2	68	8	488	S1PR4, PPIA	fty720, v	Lymphoproliferative Disorders
D001281	Atrial Fibrillation	0.5638882940727796	0.13951894988951966	1.6865312610160181	0.35886353717468994	4	24	121	409	SCN5A, HCN4	amiodarone, ivabradine, procainamide, riluzole	Atrial Fibrillation
D008881	Migraine Disorders	2.3782254708103694	0.34393858444411524	14.253649598964397	0.3680278305560701	3	4	130	413	SCN1A	fosphenytoin, lamotrigine, oxcarbazepine	Migraine Disorders
D012559	Schizophrenia	2.4721730858406206	0.051159154011258284	22.854834588946524	0.37773030403017	1	41	5	508	DRD2	pimozide	Schizophrenia
D007249	Inflammation	1.543831331676782	0.43761264380332804	4.441669755654909	0.3801485825490232	5	19	78	458	KIT, VEGFA, RARB, CHRNB2	cabozantinib, dasatinib, pegaptanib, tazarotene, varenicline	Inflammation
D020246	Venous Thrombosis	2.8704933622901523	0.048200762539792975	55.67355867163936	0.3843150875970598	1	2	82	472	FGG	tranexamic	Venous Thrombosis
D013924	Thrombophlebitis	2.790711606793187	0.046867082127601156	54.12315472024099	0.3920920907991937	1	2	84	470	F2	argatroban	Venous Thrombosis
D001523	Mental Disorders	0.5331890457299366	0.11855845618599012	1.9382029961976828	0.40079455176007384	4	9	252	302	CACNA1C	amlodipine, isradipine, lercanidipine, nifedipine	Mental Disorders
D000799	Angioedema	Inf	0.032862097762496385	Inf	0.4382826475849716	1	0	244	314	PLG	trans	Angioedema
D007565	Jaundice	2.0518652796464174	0.3777089201178064	11.147044279291014	0.4492049661832842	4	4	183	376	RXRA, LPL, ABCC9, FGFR2	bexarotene, gemfibrozil, nicorandil, ponatinib	Hyperbilirubinemia
D006402	Hematologic Diseases	0.6935948904966133	0.2570144285017906	1.6033008437127754	0.45538542242659913	7	77	56	427	RXRA, NFKB1, SLC12A2, IFNAR2, HTR4, FLT3, CRBN	bexarotene, bortezomib, bumetanide, k779, metoclopramide, sunitinib, thalidomide	Hematologic Diseases
D008107	Liver Diseases	0.5304388905674506	0.1021387050106043	1.7399224507487194	0.4617387240459109	3	62	42	460	CYP19A1, PPARG, BCL2	exemestane, pioglitazone, sodium	Liver Diseases
D056128	Obesity, Abdominal	2.711489631796359	0.03438981795566453	213.422680880095	0.46721633294071474	1	152	1	413	NR3C1	clobetasone	Obesity, Abdominal
D006323	Heart Arrest	0.3521370183844667	0.008103818378651687	2.4685870442415703	0.47504451777832624	1	11	114	441	ESR1	estramustine	Death, Sudden, Cardiac
D006073	Gout	1.3224921409358243	0.4736357085249715	3.2130135886533284	0.48249889417401853	7	30	79	448	PTH1R, CHRM1, PDE3A, INSR, SLC12A1	alx, cevimeline, cilostazol, forteo, insulin, olanzapine, torasemide	Gout
D006973	Hypertension	0.8613662134938082	0.5735049961241728	1.2956813605699424	0.48661290028884596	78	65	216	155	OPRM1, ADRA1A, PDE3A, PDE5A, HRH1, EDNRA, AXL, SCN2A, ESR1, PDGFRA, PGR, VDR, ADRB2, KCNJ11, INSR, CHRM2, MTNR1B, HTR4, NPR1, VEGFA, PPARG, FLT3, TRHR, BCL2, ADRB1, ADRA1D	alfentanil, alfuzosin, anagrelide, avanafil, azelastine, bosentan, buprenorphine, butorphanol, cabozantinib, carbamazepine, cetirizine, cilostazol, conjugated, dasatinib, desogestrel, dipivefrin, dobutamine, doxepin, doxercalciferol, estramustine, estrofem, fentanyl, formoterol, fosphenytoin, gliclazide, glimepiride, glipizide, imatinib, implanon, insulin, ipratropium, lamotrigine, lantus, levonorgestrel, lisdexamfetamine, loratadine, medroxyprogesterone, megestrol, melatonin, metoclopramide, midodrine, mifepristone, morphine, nalbuphine, nalmefene, naloxone, naltrexone, nesiritide, nilotinib, olanzapine, oxcarbazepine, oxybutynin, paricalcitol, pazopanib, pegaptanib, pioglitazone, ponatinib, protirelin, raloxifene, regorafenib, remifentanil, repaglinide, rosiglitazone, salbutamol, sildenafil, sitaxsentan, sodium, sorafenib, sotalol, sufentanil, sunitinib, tadalafil, tamoxifen, tamsulosin, tramadol, trazodone, valproate, zyprexa	Hypertension
D010024	Osteoporosis	1.6322338865608195	0.034848146791683535	13.865308822253882	0.49774910279612816	1	6	51	500	ESR1	tamoxifen	Osteoporosis
D001786	Blood Glucose	0.37317606643897844	0.008938795510091382	2.3614233090397083	0.49965570060015335	1	30	44	492	GLP1R	exenatide	Blood Glucose
D009216	Myopia	1.5600656990858082	0.034700420093206626	11.802598984661001	0.5031547344907306	1	37	9	520	PDE5A	sildenafil	Myopia
D004827	Epilepsy	1.5309227371754919	0.034940876825748875	10.79589726064182	0.5034906255231381	1	17	20	521	GABRA3	lormetazepam	Epilepsy
D019226	Oral Ulcer	1.7497812481962856	0.03300762155668289	22.07074487438018	0.5043067524620691	1	3	90	473	NFKB1	bortezomib	Oral Ulcer
D009135	Muscular Diseases	1.554765708411137	0.03381902898366211	12.527564612605019	0.5094622938841851	1	7	47	512	KDR	sunitinib	Muscular Diseases
D001847	Bone Diseases	1.357511765527949	0.028330140482632323	12.381447547265047	0.5643340184124436	1	5	72	489	PTGFR	travoprost	Bone Diseases
D010146	Pain	0.712559355813758	0.056591837748363835	37.72489565210908	0.5753502472929842	3	1	455	108	SCN9A	bupivacaine, ropivacaine, tetracaine	Pain
D003680	Deglutition Disorders	0.570959508800279	0.10372707471624365	2.0869740884369787	0.5793722090120471	3	14	148	394	OPRD1, ESR1	fentanyl, morphine, tamoxifen	Gastroesophageal Reflux
D000740	Anemia	0.8886118275979843	0.5890358014295349	1.336496391574974	0.6197575353374699	59	75	201	227	REN, TH, EDNRA, CYP19A1, KDR, ADRB1, RXRA, PPARG, NFKB1, EDNRB, ABL1, NR3C1, TYMS, SLC6A4, RRM2, PDGFRA, MTOR, RRM1, CACNA2D1, EGFR, LPL, CPS1, KIT, FLT3, JAK2, PDE5A, BCL2, F2R	aliskiren, alpha-methyl-p-tyrosine, ambrisentan, anastrozole, axitinib, betaxolol, bexarotene, bezafibrate, bortezomib, bosentan, bosutinib, budesonide, capecitabine, carvedilol, citalopram, clofarabine, dasatinib, duloxetine, everolimus, fludarabine, fluoxetine, fluvoxamine, gabapentin, gefitinib, gemfibrozil, hydroxyurea, imatinib, lapatinib, macitentan, methotrexate, n-carbamylglutamate, nefazodone, nilotinib, paroxetine, pazopanib, pemetrexed, pioglitazone, ponatinib, prednisone, pregabalin, raltitrexed, rapamycin, regorafenib, rosiglitazone, ruxolitinib, sertraline, sibutramine, sildenafil, sitaxsentan, sodium, sorafenib, sunitinib, temsirolimus, tramadol, trazodone, troglitazone, venlafaxine, vorapaxar, ziprasidone	Anemia
D008607	Intellectual Disability	1.1900501961282288	0.1190096124139083	6.368624255237812	0.6883445464440009	2	7	108	450	CRBN, GRIA1	thalidomide, topiramate	Intellectual Disability
D051437	Renal Insufficiency	0.8089114733735997	0.30720859036144316	1.9118587922453743	0.6922600919397405	8	24	155	376	EGFR, PDE3A, NFKB1, HTR4, FLT3	afatinib, anagrelide, bortezomib, erlotinib, metoclopramide, sorafenib, sunitinib, vandetanib	Renal Insufficiency, Chronic, Renal Insufficiency
D007970	Leukopenia	0.9139183995483795	0.5538553991139152	1.4894827740322445	0.7248438890720943	33	57	185	292	KDR, NFKB1, EDNRA, ABL1, SLC12A2, ADRB2, PDE3A, GABRA1, XDH, S1PR4, CRBN, HTR4, KIT, FLT3, PPARG, PDE5A, FLT4, MAP2K2	axitinib, bortezomib, bosentan, bosutinib, bumetanide, carvedilol, cilostazol, clobazam, clonazepam, diazepam, estazolam, febuxostat, fty720, imatinib, lenalidomide, metoclopramide, nilotinib, nitrazepam, oxazepam, pazopanib, pomalidomide, ponatinib, regorafenib, rosiglitazone, sildenafil, sitaxsentan, sorafenib, sotalol, sunitinib, thalidomide, torasemide, trametinib, zolpidem	Leukopenia
D002637	Chest Pain	0.885889548324551	0.2505025367518148	3.9317473199297193	0.7665040090820614	10	4	398	141	EDNRA, FLT1, LPL, TGFB1, PLG	ambrisentan, axitinib, bosentan, gemfibrozil, pazopanib, pirfenidone, ponatinib, sitaxsentan, sunitinib, trans	Angina Pectoris
D000505	Alopecia	0.7793364613783917	0.1653454535663343	3.107142841742438	0.7672343154649327	4	7	234	319	PDE3A, FYN, FGFR3	anagrelide, dasatinib, pazopanib, ponatinib	Alopecia
D009503	Neutropenia	0.8809526946260732	0.4541804513798653	1.6281256166756772	0.7690162562140505	16	56	121	373	KDR, EDNRA, KIT, LYN, S1PR4, FLT3, NR3C1, JAK2, BCL2	axitinib, bosentan, cabozantinib, dasatinib, fty720, imatinib, nilotinib, pazopanib, ponatinib, prednisone, regorafenib, ruxolitinib, sodium, sorafenib, sunitinib, vandetanib	Neutropenia
D000787	Angina Pectoris	1.1552352901114624	0.2995293412553832	3.906313560898224	0.7786400959900874	5	9	175	364	EDNRA, FLT1, PLG	ambrisentan, bosentan, ponatinib, sitaxsentan, trans	Angina Pectoris
D007319	Sleep Initiation and Maintenance Disorders	1.3419272424181015	0.43209531446973964	4.936178087278208	0.7978612769294495	12	5	345	193	SLC6A3, CHRM1, PDE4B, GRIA1	bupropion, cevimeline, ipratropium, lisdexamfetamine, methylphenidate, nefopam, olanzapine, oxybutynin, phentermine, roflumilast, topiramate, zyprexa	Sleep Initiation and Maintenance Disorders
D006937	Hypercholesterolemia	0.7114348442334062	0.17692350119493924	2.10734520124089	0.8054230567456067	4	28	88	438	ADRB1, PPARG	betaxolol, carvedilol, nebivolol, rosiglitazone	Hypercholesterolemia
D064147	Febrile Neutropenia	1.062833083852876	0.35397063379090077	2.6635142550024655	0.8177612569818469	6	66	39	456	LYN, KIT, FLT3, NR3C1	dasatinib, imatinib, nilotinib, ponatinib, prednisone, sunitinib	Neutropenia
D000410	Alanine Transaminase	1.1467023244232029	0.4246176152827402	2.816766870054651	0.8243373396804126	8	19	145	395	CYP19A1, PPARG, ANPEP, S1PR1, MTTP, FGFR2	anastrozole, bezafibrate, doxorubicin, fty720, lomitapide, pioglitazone, ponatinib, troglitazone	Alanine Transaminase
D002318	Cardiovascular Diseases	1.0555962209177054	0.4382764256856292	2.2830722849632874	0.847124718630327	9	59	63	436	PDE3A, ADRB1, F2, INSR, FGFR2, BCHE, DBH, FGG	anagrelide, carvedilol, dalteparin, insulin, ponatinib, rivastigmine, sotalol, tetrahydrobiopterin, tranexamic	Cardiovascular Diseases
D001145	Arrhythmias, Cardiac	1.0511688793462837	0.5549378886974448	2.0470436548554245	0.9999999999999999	32	18	323	191	ADRB1, SCN5A, PDE3A, NR3C1, KCNH2, HCN4, FGFR1	acebutolol, amiodarone, anagrelide, bepridil, betaxolol, budesonide, carteolol, carvedilol, celiprolol, ciclesonide, cilostazol, disopyramide, dobutamine, dofetilide, esmolol, flecainide, flunisolide, ibutilide, ivabradine, labetalol, methylprednisolone, metipranolol, mexiletine, milrinone, ponatinib, prednisone, propafenone, riluzole, sotalol, timolol, topiramate, vernakalant	Arrhythmias, Cardiac
D003324	Coronary Artery Disease	0.7904022456979019	0.018457786927011194	5.2989405410627075	0.9999999999999999	1	18	36	512	FLT1	ponatinib	Coronary Artery Disease
D005901	Glaucoma	0.8993995107822371	0.019971625433586854	6.886487407768384	0.9999999999999999	1	8	67	482	PDGFRA	imatinib	Glaucoma
